Date,Job Title,Company,Platform,Salary,Location,Applied (Y/N),Application Method,Job URL,Notes
2026-04-01,2nd Line Engineer,Roc Search Limited,Reed.co.uk,£33000-£36000,North London,N,Needs manual apply - CV upload required,https://www.reed.co.uk/jobs/permanent-2nd-line-support-jobs-in-london,Date unverified - verify posting date before applying; matches salary floor exactly
2026-04-01,IT Field Support Engineer / Onsite Second Line Technician,AWD Online,Reed.co.uk,£40000-£45000,City of London EC1N,N,Needs manual apply - CV upload required,https://www.reed.co.uk/jobs/desktop-support-engineer-jobs-in-london,Date unverified - well above salary floor; strong ITIL/Windows match
2026-04-01,Senior Desktop Engineer,Young Lives vs Cancer,Reed.co.uk,£38558-£40696,London,N,Needs manual apply - CV upload required,https://www.reed.co.uk/jobs/desktop-support-engineer-jobs-in-london,Date unverified - charity sector; highlight stakeholder support skills
2026-04-01,1st-2nd Line IT Support Engineer,Red King Resourcing,Reed.co.uk,£32000-£37000,West London,N,Needs manual apply - CV upload required,https://www.reed.co.uk/jobs/it-support-engineer-jobs-in-london,Salary range starts below £33k - confirm minimum offered before applying
2026-04-01,2nd/3rd Line Support Engineer,Jobheron,Reed.co.uk,£34000-£36000,London,N,Needs manual apply - CV upload required,https://www.reed.co.uk/jobs/3rd-line-it-support-engineer/47676600,Date unverified - confirm London location (Watford/London options)
2026-04-01,ICT Support Technician,Imperial London Hotels,Reed.co.uk,£36000,London,N,Needs manual apply - CV upload required,https://www.reed.co.uk/jobs/2nd-line-support-jobs-in-london,Date unverified; hospitality sector; 1st & 2nd line across hotel group
2026-04-01,Desktop Support Analyst (2nd Line),Robert Walters,Reed.co.uk,£35000-£40000,London,N,Needs manual apply - CV upload required,https://www.reed.co.uk/jobs/2nd-line-support-jobs-in-london,Date unverified; agency role - ask for end-client details
2026-04-01,2nd Line Support Engineer,CPS Group Ltd,Reed.co.uk,£38000,Central London,N,Needs manual apply - CV upload required,https://www.reed.co.uk/jobs/1st-and-2nd-line-it-support/44664038,Date unverified; cloud transformation MSP; Azure AD experience relevant
2026-04-01,IT Service Desk Analyst (2nd Line),Undisclosed Financial Services,Reed.co.uk,£40000-£45000,Bishopsgate London (Hybrid),N,Needs manual apply - CV upload required,https://www.reed.co.uk/jobs/it-service-desk-jobs,Date unverified; financial services; PowerShell/ServiceNow desirable
2026-04-01,Senior IT Support Analyst,Undisclosed (30 Bedford Square WC1B),Reed.co.uk,£33592-£45586,London WC1B (On-site),N,Needs manual apply - CV upload required,https://www.reed.co.uk/jobs/it-support-specialist-jobs-in-london,Date unverified; 35hrs/week on-site; reports to Director of IT Service Management
2026-04-01,IT Service Desk Analyst,Global IT Company,Reed.co.uk,£35000,London,N,Needs manual apply - CV upload required,https://www.reed.co.uk/jobs/it-service-desk-analyst-london-35k/47006548,Direct job URL; £35k + bonus + 24 days holiday + dental + healthcare + gym; ~300 London users
2026-04-01,IT Support Analyst / Desktop Support,Undisclosed Company,Reed.co.uk,£35000,Soho Central London,N,Needs manual apply - CV upload required,https://www.reed.co.uk/jobs/it-support-jobs-in-london,1st & 2nd line; Soho; permanent
2026-04-01,IT Support Analyst,Foreign Bank,Reed.co.uk,Not specified,City of London,N,Needs manual apply - CV upload required,https://www.reed.co.uk/jobs/it-support-jobs-in-london,1st & 2nd line at foreign bank; financial services experience beneficial
